date,hour,depth,value,variable
2018-04-04,NA,9,0.3880266075388027,NH4
2018-04-10,NA,0.1,0.6097560975609756,NH4
2018-04-10,NA,5,0.5543237250554324,NH4
2018-04-10,NA,9,0.8314855875831486,NH4
2018-04-23,NA,0.1,0.8869179600886918,NH4
2018-04-23,NA,1.6,0.7206208425720622,NH4
2018-04-23,NA,3.8,0.5543237250554324,NH4
2018-04-23,NA,5,0.49889135254988914,NH4
2018-04-23,NA,6.2,0.5543237250554324,NH4
2018-04-23,NA,8,0.7206208425720622,NH4
2018-04-23,NA,9,1.2749445676274944,NH4
2018-04-30,NA,0.1,0.7760532150776054,NH4
2018-04-30,NA,1.6,0.4434589800443459,NH4
2018-04-30,NA,3.8,0.6097560975609756,NH4
2018-04-30,NA,5,0.4434589800443459,NH4
2018-04-30,NA,6.2,0.5543237250554324,NH4
2018-04-30,NA,8,0.33259423503325947,NH4
2018-04-30,NA,9,0.4434589800443459,NH4
2018-04-30,NA,10,0.3880266075388027,NH4
2018-05-07,NA,0.1,0.3880266075388027,NH4
2018-05-07,NA,1.6,0.4434589800443459,NH4
2018-05-07,NA,3.8,0.49889135254988914,NH4
2018-05-07,NA,5,1.4412416851441243,NH4
2018-05-07,NA,6.2,2.1618625277161865,NH4
2018-05-07,NA,8,2.6607538802660757,NH4
2018-05-07,NA,9,2.328159645232816,NH4
2018-05-14,NA,0.1,0.5543237250554324,NH4
2018-05-14,NA,1.6,0.3880266075388027,NH4
2018-05-14,NA,3.8,0.5543237250554324,NH4
2018-05-14,NA,5,2.1618625277161865,NH4
2018-05-14,NA,6.2,3.8802660753880267,NH4
2018-05-14,NA,8,2.6607538802660757,NH4
2018-05-14,NA,9,3.7139689578713972,NH4
2018-05-14,NA,10,3.3813747228381374,NH4
2018-05-19,NA,0.1,0.49889135254988914,NH4
2018-05-19,NA,5,0.3880266075388027,NH4
2018-05-21,NA,0.1,0.3880266075388027,NH4
2018-05-21,NA,1.6,0.49889135254988914,NH4
2018-05-21,NA,3.8,0.5543237250554324,NH4
2018-05-21,NA,5,1.0532150776053215,NH4
2018-05-21,NA,6.2,3.048780487804878,NH4
2018-05-21,NA,8,3.048780487804878,NH4
2018-05-21,NA,9,2.827050997782705,NH4
2018-05-21,NA,10,2.993348115299335,NH4
2018-05-28,NA,0.1,2.4390243902439024,NH4
2018-05-28,NA,1.6,1.164079822616408,NH4
2018-05-28,NA,3.8,0.49889135254988914,NH4
2018-05-28,NA,5,1.0532150776053215,NH4
2018-05-28,NA,6.2,0.5543237250554324,NH4
2018-05-28,NA,8,0.5543237250554324,NH4
2018-05-28,NA,9,0.5543237250554324,NH4
2018-05-28,NA,10,0.4434589800443459,NH4
2018-06-04,NA,0.1,0.6097560975609756,NH4
2018-06-04,NA,1.6,0.5543237250554324,NH4
2018-06-04,NA,3.8,0.7206208425720622,NH4
2018-06-04,NA,5,0.5543237250554324,NH4
2018-06-04,NA,6.2,1.1086474501108647,NH4
2018-06-04,NA,8,0.4434589800443459,NH4
2018-06-04,NA,9,0.49889135254988914,NH4
2018-06-04,NA,10,0.33259423503325947,NH4
2018-06-11,NA,0.1,0.6651884700665189,NH4
2018-06-11,NA,1.6,0.4434589800443459,NH4
2018-06-11,NA,3.8,0.6651884700665189,NH4
2018-06-11,NA,5,0.8314855875831486,NH4
2018-06-11,NA,6.2,0.2771618625277162,NH4
2018-06-11,NA,8,0.3880266075388027,NH4
2018-06-11,NA,9,0.16629711751662973,NH4
2018-06-18,NA,0.1,0.7760532150776054,NH4
2018-06-18,NA,1.6,1.164079822616408,NH4
2018-06-18,NA,3.8,0.6651884700665189,NH4
2018-06-18,NA,5,0.9423503325942351,NH4
2018-06-18,NA,6.2,0.8869179600886918,NH4
2018-06-18,NA,8,0.49889135254988914,NH4
2018-06-18,NA,9,0.5543237250554324,NH4
2018-06-18,NA,10,0.6651884700665189,NH4
2018-06-25,NA,0.1,0.8314855875831486,NH4
2018-06-25,NA,1.6,0.6651884700665189,NH4
2018-06-25,NA,3.8,0.7760532150776054,NH4
2018-06-25,NA,5,0.8869179600886918,NH4
2018-06-25,NA,6.2,1.1086474501108647,NH4
2018-06-25,NA,8,1.2195121951219512,NH4
2018-06-25,NA,9,1.1086474501108647,NH4
2018-06-25,NA,10,1.2195121951219512,NH4
2018-07-02,NA,0.1,1.2195121951219512,NH4
2018-07-02,NA,1.6,1.4966740576496675,NH4
2018-07-02,NA,3.8,0.22172949002217296,NH4
2018-07-02,NA,5,1.2749445676274944,NH4
2018-07-02,NA,8,1.7184035476718404,NH4
2018-07-02,NA,9,1.829268292682927,NH4
2018-07-02,NA,10,1.9401330376940134,NH4
2018-07-09,NA,0.1,0.7206208425720622,NH4
2018-07-09,NA,1.6,0.22172949002217296,NH4
2018-07-09,NA,3.8,0.6097560975609756,NH4
2018-07-09,NA,5,0.7206208425720622,NH4
2018-07-09,NA,6.2,0.6097560975609756,NH4
2018-07-09,NA,8,0.6651884700665189,NH4
2018-07-09,NA,9,0.6651884700665189,NH4
2018-07-09,NA,10,0.7206208425720622,NH4
2018-07-16,NA,0.1,1.4412416851441243,NH4
2018-07-16,NA,1.6,1.385809312638581,NH4
2018-07-16,NA,3.8,0.3880266075388027,NH4
2018-07-16,NA,5,1.2195121951219512,NH4
2018-07-16,NA,6.2,2.106430155210643,NH4
2018-07-16,NA,8,1.9955654101995566,NH4
2018-07-16,NA,9,1.9401330376940134,NH4
2018-07-16,NA,10,2.1618625277161865,NH4
2018-07-23,NA,0.1,0.9977827050997783,NH4
2018-07-23,NA,1.6,0.4434589800443459,NH4
2018-07-23,NA,3.8,0.22172949002217296,NH4
2018-07-23,NA,5,1.385809312638581,NH4
2018-07-23,NA,6.2,2.993348115299335,NH4
2018-07-23,NA,8,3.3259423503325944,NH4
2018-07-23,NA,9,3.3813747228381374,NH4
2018-07-23,NA,9.5,3.3259423503325944,NH4
2018-07-30,NA,0.1,0.9977827050997783,NH4
2018-07-30,NA,1.6,0.7206208425720622,NH4
2018-07-30,NA,3.8,0.4434589800443459,NH4
2018-07-30,NA,5,3.7139689578713972,NH4
2018-07-30,NA,6.2,4.933481152993348,NH4
2018-07-30,NA,8,5.543237250554324,NH4
2018-07-30,NA,9,6.707317073170732,NH4
2018-07-30,NA,9.5,6.042128603104213,NH4
2018-08-06,NA,0.1,1.1086474501108647,NH4
2018-08-06,NA,1.6,1.1086474501108647,NH4
2018-08-06,NA,3.8,0.9977827050997783,NH4
2018-08-06,NA,5,8.536585365853659,NH4
2018-08-06,NA,6.2,6.3747228381374725,NH4
2018-08-06,NA,8,10.144124168514413,NH4
2018-08-06,NA,9,18.29268292682927,NH4
2018-08-13,NA,0.1,1.6629711751662972,NH4
2018-08-13,NA,1.6,0.9977827050997783,NH4
2018-08-13,NA,3.8,2.2172949002217295,NH4
2018-08-13,NA,5,6.873614190687362,NH4
2018-08-13,NA,6.2,10.920177383592018,NH4
2018-08-13,NA,8,10.532150776053216,NH4
2018-08-13,NA,9,11.252771618625278,NH4
2018-08-13,NA,9.5,10.033259423503326,NH4
2018-08-20,NA,0.1,1.385809312638581,NH4
2018-08-20,NA,1.6,0.22172949002217296,NH4
2018-08-20,NA,3.8,0.33259423503325947,NH4
2018-08-20,NA,5,2.4390243902439024,NH4
2018-08-20,NA,6.2,10.975609756097562,NH4
2018-08-20,NA,8,15.41019955654102,NH4
2018-08-20,NA,9,23.669623059866964,NH4
2018-08-27,NA,0.1,0.49889135254988914,NH4
2018-08-27,NA,1.6,0.7206208425720622,NH4
2018-08-27,NA,3.8,0.3880266075388027,NH4
2018-08-27,NA,5,1.3303769401330379,NH4
2018-08-27,NA,6.2,7.5388026607538805,NH4
2018-08-27,NA,8,26.496674057649667,NH4
2018-08-27,NA,9,52.49445676274945,NH4
2018-08-27,NA,9.5,53.15964523281597,NH4
2018-09-03,NA,0.1,0.49889135254988914,NH4
2018-09-03,NA,1.6,0.3880266075388027,NH4
2018-09-03,NA,3.8,0.4434589800443459,NH4
2018-09-03,NA,5,1.2749445676274944,NH4
2018-09-03,NA,6.2,10.033259423503326,NH4
2018-09-03,NA,8,20.731707317073173,NH4
2018-09-03,NA,9,18.403547671840357,NH4
2018-09-10,NA,0.1,0.8869179600886918,NH4
2018-09-10,NA,1.6,0.9977827050997783,NH4
2018-09-10,NA,3.8,0.49889135254988914,NH4
2018-09-10,NA,5,0.4434589800443459,NH4
2018-09-10,NA,6.2,10.476718403547672,NH4
2018-09-10,NA,8,17.12860310421286,NH4
2018-09-10,NA,9,18.4589800443459,NH4
2018-09-10,NA,9.5,16.7960088691796,NH4
2018-09-17,NA,0.1,1.6629711751662972,NH4
2018-09-17,NA,1.6,1.2195121951219512,NH4
2018-09-17,NA,3.8,0.7206208425720622,NH4
2018-09-17,NA,5,0.8869179600886918,NH4
2018-09-17,NA,6.2,0.22172949002217296,NH4
2018-09-17,NA,8,6.873614190687362,NH4
2018-09-17,NA,9,13.082039911308204,NH4
2018-09-24,NA,0.1,0.33259423503325947,NH4
2018-09-24,NA,1.6,0.2771618625277162,NH4
2018-09-24,NA,3.8,0.3880266075388027,NH4
2018-09-24,NA,5,0.2771618625277162,NH4
2018-09-24,NA,6.2,0.9977827050997783,NH4
2018-09-24,NA,8,9.368070953436808,NH4
2018-09-24,NA,9,11.917960088691796,NH4
2018-09-24,NA,9.5,29.490022172949004,NH4
2018-10-01,NA,0.1,0.2771618625277162,NH4
2018-10-01,NA,1.6,0.4434589800443459,NH4
2018-10-01,NA,3.8,3.048780487804878,NH4
2018-10-01,NA,5,2.8824833702882486,NH4
2018-10-01,NA,6.2,5.4323725055432375,NH4
2018-10-01,NA,8,12.195121951219512,NH4
2018-10-01,NA,9,29.933481152993348,NH4
2018-10-01,NA,9.5,30.654101995565412,NH4
2018-10-08,NA,0.1,0.33259423503325947,NH4
2018-10-08,NA,1.6,1.1086474501108647,NH4
2018-10-08,NA,3.8,0.3880266075388027,NH4
2018-10-08,NA,5,1.4412416851441243,NH4
2018-10-08,NA,6.2,12.583148558758316,NH4
2018-10-08,NA,8,28.492239467849224,NH4
2018-10-08,NA,9,40.74279379157428,NH4
2018-10-08,NA,9.5,101.44124168514413,NH4
2018-10-15,NA,0.1,2.2172949002217295,NH4
2018-10-15,NA,1.6,2.106430155210643,NH4
2018-10-15,NA,3.8,2.272727272727273,NH4
2018-10-15,NA,5,2.3835920177383594,NH4
2018-10-15,NA,6.2,4.600886917960089,NH4
2018-10-15,NA,8,15.798226164079823,NH4
2018-10-15,NA,9,44.73392461197339,NH4
2018-10-15,NA,9.5,109.75609756097562,NH4
2018-10-20,NA,0.1,2.9379157427937916,NH4
2018-10-20,NA,5,2.3835920177383594,NH4
2018-10-20,NA,9,73.72505543237251,NH4
2018-10-22,NA,0.1,1.8847006651884701,NH4
2018-10-22,NA,1.6,1.9955654101995566,NH4
2018-10-22,NA,3.8,1.7184035476718404,NH4
2018-10-22,NA,5,1.8847006651884701,NH4
2018-10-22,NA,6.2,2.3835920177383594,NH4
2018-10-22,NA,8,8.259423503325943,NH4
2018-10-22,NA,9,64.30155210643017,NH4
2018-10-22,NA,9.5,44.90022172949003,NH4
2018-10-29,NA,0.1,2.106430155210643,NH4
2018-10-29,NA,1.6,4.767184035476719,NH4
2018-10-29,NA,3.8,1.9955654101995566,NH4
2018-10-29,NA,5,2.1618625277161865,NH4
2018-10-29,NA,6.2,1.9401330376940134,NH4
2018-10-29,NA,8,1.9955654101995566,NH4
2018-10-29,NA,9,1.9401330376940134,NH4
2018-10-29,NA,9.5,2.106430155210643,NH4
2018-11-19,NA,0.1,1.4412416851441243,NH4
2018-11-19,NA,1.6,1.2749445676274944,NH4
2018-11-19,NA,3.8,1.4966740576496675,NH4
2018-11-19,NA,5,1.3303769401330379,NH4
2018-11-19,NA,6.2,1.2749445676274944,NH4
2018-11-19,NA,8,3.7694013303769403,NH4
2018-11-19,NA,9,1.2195121951219512,NH4
2018-11-19,NA,9.5,1.2749445676274944,NH4
2018-12-17,NA,0.1,0.22172949002217296,NH4
2018-12-17,NA,1.6,0.22172949002217296,NH4
2018-12-17,NA,3.8,0.22172949002217296,NH4
2018-12-17,NA,6.2,0.22172949002217296,NH4
2018-12-17,NA,8,0.33259423503325947,NH4
2018-12-17,NA,9,0.2771618625277162,NH4
2018-12-17,NA,9.5,0.16629711751662973,NH4
2019-01-17,NA,6.2,0.9977827050997783,NH4
2019-01-21,NA,0.1,0.33259423503325947,NH4
2019-01-21,NA,1.6,0.2771618625277162,NH4
2019-01-21,NA,3.8,0.11086474501108648,NH4
2019-01-21,NA,5,1.4412416851441243,NH4
2019-01-21,NA,6.2,0.7206208425720622,NH4
2019-01-21,NA,8,0.16629711751662973,NH4
2019-01-21,NA,9,0.05543237250554324,NH4
2019-01-21,NA,9.5,0.11086474501108648,NH4
2019-02-08,NA,0.1,0.3880266075388027,NH4
2019-02-08,NA,1.6,0.11086474501108648,NH4
2019-02-08,NA,3.8,1.3303769401330379,NH4
2019-02-08,NA,5,0.49889135254988914,NH4
2019-02-08,NA,6.2,0.8314855875831486,NH4
2019-02-08,NA,9,0.5543237250554324,NH4
2019-03-18,NA,0.1,0.5543237250554324,NH4
2019-03-18,NA,1.6,0.2771618625277162,NH4
2019-03-18,NA,3.8,0.33259423503325947,NH4
2019-03-18,NA,5,0.5543237250554324,NH4
2019-03-18,NA,6.2,1.0532150776053215,NH4
2019-03-18,NA,8,0.9423503325942351,NH4
2019-03-18,NA,9,0.6651884700665189,NH4
2019-04-01,NA,0.1,0.49889135254988914,NH4
2019-04-01,NA,1.6,0.3880266075388027,NH4
2019-04-01,NA,3.8,0.22172949002217296,NH4
2019-04-01,NA,6.2,0.3880266075388027,NH4
2019-04-01,NA,8,1.4966740576496675,NH4
2019-04-01,NA,9,2.4390243902439024,NH4
2019-04-15,NA,0.1,0.49889135254988914,NH4
2019-04-15,NA,1.6,0.4434589800443459,NH4
2019-04-15,NA,3.8,0.5543237250554324,NH4
2019-04-15,NA,5,1.2749445676274944,NH4
2019-04-15,NA,6.2,1.607538802660754,NH4
2019-04-15,NA,8,2.272727272727273,NH4
2019-04-15,NA,9,1.9401330376940134,NH4
2019-04-22,NA,0.1,0.7760532150776054,NH4
2019-04-22,NA,1.6,0.16629711751662973,NH4
2019-04-22,NA,3.8,0.49889135254988914,NH4
2019-04-22,NA,5,0.49889135254988914,NH4
2019-04-22,NA,6.2,1.5521064301552108,NH4
2019-04-22,NA,8,3.1042128603104215,NH4
2019-04-22,NA,9,3.603104212860311,NH4
2019-04-29,NA,0.1,0.6651884700665189,NH4
2019-04-29,NA,1.6,0.2771618625277162,NH4
2019-04-29,NA,3.8,0.2771618625277162,NH4
2019-04-29,NA,5,0.4434589800443459,NH4
2019-04-29,NA,6.2,0.6097560975609756,NH4
2019-04-29,NA,8,3.1042128603104215,NH4
2019-04-29,NA,9,1.829268292682927,NH4
2019-05-06,NA,0.1,1.7738359201773837,NH4
2019-05-06,NA,1.6,0.05543237250554324,NH4
2019-05-06,NA,3.8,0.8869179600886918,NH4
2019-05-06,NA,5,0.22172949002217296,NH4
2019-05-06,NA,6.2,1.385809312638581,NH4
2019-05-06,NA,8,3.3259423503325944,NH4
2019-05-06,NA,9,8.813747228381375,NH4
2019-05-13,NA,0.1,0.33259423503325947,NH4
2019-05-13,NA,1.6,0.3880266075388027,NH4
2019-05-13,NA,3.8,1.1086474501108647,NH4
2019-05-13,NA,5,0.4434589800443459,NH4
2019-05-13,NA,6.2,0.8869179600886918,NH4
2019-05-13,NA,8,11.917960088691796,NH4
2019-05-13,NA,9,17.073170731707318,NH4
2019-05-16,NA,1.6,0.4434589800443459,NH4
2019-05-20,NA,0.1,0.6097560975609756,NH4
2019-05-20,NA,1.6,0.22172949002217296,NH4
2019-05-20,NA,3.8,1.4412416851441243,NH4
2019-05-20,NA,5,0.6097560975609756,NH4
2019-05-20,NA,6.2,0.8869179600886918,NH4
2019-05-20,NA,8,2.9379157427937916,NH4
2019-05-20,NA,9,3.3813747228381374,NH4
2019-05-23,NA,1.6,0.5543237250554324,NH4
2019-05-27,NA,0.1,0.3880266075388027,NH4
2019-05-27,NA,1.6,0.33259423503325947,NH4
2019-05-27,NA,3.8,0.2771618625277162,NH4
2019-05-27,NA,5,0.49889135254988914,NH4
2019-05-27,NA,6.2,0.22172949002217296,NH4
2019-05-27,NA,8,0.2771618625277162,NH4
2019-05-27,NA,9,1.2749445676274944,NH4
2019-05-30,NA,0.1,0.7760532150776054,NH4
2019-06-03,NA,0.1,0,NH4
2019-06-03,NA,1.6,0.33259423503325947,NH4
2019-06-03,NA,3.8,0.33259423503325947,NH4
2019-06-03,NA,5,0.5543237250554324,NH4
2019-06-03,NA,6.2,0.22172949002217296,NH4
2019-06-03,NA,8,0.7760532150776054,NH4
2019-06-03,NA,9,1.3303769401330379,NH4
2019-06-06,NA,1.6,0.4434589800443459,NH4
2019-06-10,NA,0.1,0.7206208425720622,NH4
2019-06-10,NA,1.6,0.49889135254988914,NH4
2019-06-10,NA,5,1.385809312638581,NH4
2019-06-10,NA,6.2,2.1618625277161865,NH4
2019-06-10,NA,8,1.7184035476718404,NH4
2019-06-13,NA,1.6,0.2771618625277162,NH4
2019-06-17,NA,0.1,0.22172949002217296,NH4
2019-06-17,NA,1.6,0.33259423503325947,NH4
2019-06-17,NA,3.8,0.5543237250554324,NH4
2019-06-17,NA,5,0.9977827050997783,NH4
2019-06-17,NA,6.2,0.8869179600886918,NH4
2019-06-17,NA,8,1.2195121951219512,NH4
2019-06-17,NA,9,1.4966740576496675,NH4
2019-06-20,NA,0.1,0.8869179600886918,NH4
2019-06-20,NA,1.6,0.6097560975609756,NH4
2019-06-24,NA,0.1,0.2771618625277162,NH4
2019-06-24,NA,1.6,0.5543237250554324,NH4
2019-06-24,NA,6.2,3.3259423503325944,NH4
2019-06-24,NA,8,3.658536585365854,NH4
2019-06-24,NA,9,11.585365853658537,NH4
2019-06-27,NA,0.1,1.3303769401330379,NH4
2019-06-27,NA,1.6,0.3880266075388027,NH4
2019-06-27,NA,5,0.7206208425720622,NH4
2019-06-27,NA,9,7.150776053215078,NH4
2019-07-01,NA,0.1,0.49889135254988914,NH4
2019-07-01,NA,1.6,0.5543237250554324,NH4
2019-07-01,NA,3.8,0.49889135254988914,NH4
2019-07-01,NA,5,4.933481152993348,NH4
2019-07-01,NA,6.2,3.93569844789357,NH4
2019-07-01,NA,8,5.543237250554324,NH4
2019-07-01,NA,9,23.337028824833705,NH4
2019-07-03,NA,1.6,0.4434589800443459,NH4
2019-07-03,NA,3.8,0.4434589800443459,NH4
2019-07-08,NA,0.1,0.5543237250554324,NH4
2019-07-08,NA,1.6,0.49889135254988914,NH4
2019-07-08,NA,3.8,1.5521064301552108,NH4
2019-07-08,NA,5,1.1086474501108647,NH4
2019-07-08,NA,6.2,9.146341463414634,NH4
2019-07-08,NA,8,9.478935698447893,NH4
2019-07-15,NA,1.6,0.22172949002217296,NH4
2019-07-15,NA,3.8,0.5543237250554324,NH4
2019-07-15,NA,5,1.2195121951219512,NH4
2019-07-15,NA,6.2,5.875831485587583,NH4
2019-07-15,NA,8,6.762749445676275,NH4
2019-07-15,NA,9,8.148558758314856,NH4
2019-07-18,NA,0.1,0.9423503325942351,NH4
2019-07-18,NA,1.6,0.6097560975609756,NH4
2019-07-18,NA,5,0.8314855875831486,NH4
2019-07-18,NA,9,8.425720620842572,NH4
2019-07-22,NA,0.1,0.3880266075388027,NH4
2019-07-22,NA,1.6,0.49889135254988914,NH4
2019-07-22,NA,3.8,0.7760532150776054,NH4
2019-07-22,NA,5,3.7139689578713972,NH4
2019-07-22,NA,6.2,9.257206208425721,NH4
2019-07-22,NA,8,16.574279379157428,NH4
2019-07-22,NA,9,18.8470066518847,NH4
2019-07-24,NA,3.8,0.8869179600886918,NH4
2019-07-25,NA,1.6,0.3880266075388027,NH4
2019-07-29,NA,0.1,0.9423503325942351,NH4
2019-07-29,NA,1.6,0.33259423503325947,NH4
2019-07-29,NA,3.8,0.7760532150776054,NH4
2019-07-29,NA,5,2.1618625277161865,NH4
2019-07-29,NA,6.2,9.534368070953438,NH4
2019-07-29,NA,8,15.354767184035477,NH4
2019-07-29,NA,9,40.02217294900222,NH4
2019-08-01,NA,1.6,0.2771618625277162,NH4
2019-08-05,NA,0.1,0.49889135254988914,NH4
2019-08-05,NA,1.6,0.4434589800443459,NH4
2019-08-05,NA,3.8,1.1086474501108647,NH4
2019-08-05,NA,5,5.4323725055432375,NH4
2019-08-05,NA,6.2,20.731707317073173,NH4
2019-08-05,NA,8,18.181818181818183,NH4
2019-08-05,NA,9,39.3569844789357,NH4
2019-08-12,NA,0.1,0.2771618625277162,NH4
2019-08-12,NA,1.6,0.9977827050997783,NH4
2019-08-12,NA,3.8,0.7206208425720622,NH4
2019-08-12,NA,5,8.03769401330377,NH4
2019-08-12,NA,6.2,12.749445676274945,NH4
2019-08-12,NA,8,20.620842572062084,NH4
2019-08-12,NA,9,19.955654101995567,NH4
2019-08-14,NA,0.1,0.3880266075388027,NH4
2019-08-14,NA,1.6,0.49889135254988914,NH4
2019-08-14,NA,9,22.283813747228383,NH4
2019-08-19,NA,0.1,0.6651884700665189,NH4
2019-08-19,NA,1.6,0.7206208425720622,NH4
2019-08-19,NA,3.8,0.6097560975609756,NH4
2019-08-19,NA,5,7.039911308203991,NH4
2019-08-19,NA,6.2,12.694013303769403,NH4
2019-08-19,NA,8,22.893569844789358,NH4
2019-08-19,NA,9,23.392461197339248,NH4
2019-08-22,NA,0.1,0.4434589800443459,NH4
2019-08-22,NA,1.6,0.4434589800443459,NH4
2019-08-22,NA,5,10.864745011086475,NH4
2019-08-22,NA,9,30.543237250554323,NH4
2019-08-28,NA,0.1,0.5543237250554324,NH4
2019-08-28,NA,1.6,0,NH4
2019-08-28,NA,3.8,1.3303769401330379,NH4
2019-08-28,NA,5,10.033259423503326,NH4
2019-08-28,NA,6.2,23.11529933481153,NH4
2019-08-28,NA,8,33.03769401330377,NH4
2019-08-28,NA,9,58.75831485587583,NH4
2019-09-02,NA,0.1,1.1086474501108647,NH4
2019-09-02,NA,1.6,0.49889135254988914,NH4
2019-09-02,NA,3.8,1.1086474501108647,NH4
2019-09-02,NA,5,17.62749445676275,NH4
2019-09-02,NA,6.2,35.809312638580934,NH4
2019-09-02,NA,8,42.96008869179601,NH4
2019-09-02,NA,9,91.46341463414635,NH4
2019-09-11,NA,0.1,0.4434589800443459,NH4
2019-09-11,NA,1.6,0.22172949002217296,NH4
2019-09-11,NA,3.8,1.9401330376940134,NH4
2019-09-11,NA,5,32.76053215077606,NH4
2019-09-11,NA,6.2,27.71618625277162,NH4
2019-09-11,NA,8,34.92239467849224,NH4
2019-09-11,NA,9,38.026607538802665,NH4
2019-09-20,NA,0.1,2.1618625277161865,NH4
2019-09-20,NA,1.6,2.2172949002217295,NH4
2019-09-20,NA,3.8,4.2682926829268295,NH4
2019-09-20,NA,5,26.82926829268293,NH4
2019-09-20,NA,6.2,47.11751662971175,NH4
2019-09-20,NA,8,48.55875831485588,NH4
2019-09-20,NA,9,48.946784922394684,NH4
2019-09-27,NA,0.1,0.8869179600886918,NH4
2019-09-27,NA,1.6,0.33259423503325947,NH4
2019-09-27,NA,3.8,5.598669623059867,NH4
2019-09-27,NA,5,41.51884700665189,NH4
2019-09-27,NA,6.2,40.52106430155211,NH4
2019-09-27,NA,8,55.43237250554324,NH4
2019-09-27,NA,9,51.16407982261641,NH4
2019-10-04,NA,0.1,0.3880266075388027,NH4
2019-10-04,NA,1.6,0.33259423503325947,NH4
2019-10-04,NA,3.8,6.208425720620843,NH4
2019-10-04,NA,5,45.45454545454545,NH4
2019-10-04,NA,6.2,41.74057649667406,NH4
2019-10-04,NA,8,59.866962305986696,NH4
2019-10-04,NA,9,60.42128603104213,NH4
2019-10-11,NA,0.1,0.7206208425720622,NH4
2019-10-11,NA,1.6,0.49889135254988914,NH4
2019-10-11,NA,3.8,5.266075388026608,NH4
2019-10-11,NA,5,32.03991130820399,NH4
2019-10-11,NA,6.2,63.19290465631929,NH4
2019-10-11,NA,8,58.75831485587583,NH4
2019-10-11,NA,9,63.747228381374725,NH4
2019-10-16,NA,0.1,1.4966740576496675,NH4
2019-10-16,NA,1.6,1.6629711751662972,NH4
2019-10-16,NA,3.8,1.4412416851441243,NH4
2019-10-16,NA,5,1.4412416851441243,NH4
2019-10-16,NA,6.2,63.747228381374725,NH4
2019-10-16,NA,8,65.41019955654102,NH4
2019-10-16,NA,9,63.19290465631929,NH4
2019-10-23,NA,0.1,3.8802660753880267,NH4
2019-10-23,NA,1.6,3.3813747228381374,NH4
2019-10-23,NA,3.8,3.3813747228381374,NH4
2019-10-23,NA,6.2,39.02439024390244,NH4
2019-10-23,NA,8,53.492239467849224,NH4
2019-10-23,NA,9,64.85587583148559,NH4
2019-10-25,NA,0.1,2.6053215077605323,NH4
2019-10-25,NA,1.6,2.549889135254989,NH4
2019-10-25,NA,5,9.42350332594235,NH4
2019-10-25,NA,6.2,39.745011086474506,NH4
2019-10-25,NA,9,36.25277161862528,NH4
2019-10-28,NA,0.1,0.7206208425720622,NH4
2019-10-28,NA,1.6,0.7206208425720622,NH4
2019-10-28,NA,5,11.64079822616408,NH4
2019-10-28,NA,9,31.374722838137473,NH4
2019-10-30,NA,0.1,0.22172949002217296,NH4
2019-10-30,NA,1.6,0.3880266075388027,NH4
2019-10-30,NA,3.8,4.545454545454546,NH4
2019-10-30,NA,5,17.62749445676275,NH4
2019-10-30,NA,6.2,25.11086474501109,NH4
2019-10-30,NA,8,25.443458980044348,NH4
2019-10-30,NA,9,29.656319290465632,NH4
2019-11-08,NA,0.1,4.323725055432373,NH4
2019-11-08,NA,1.6,3.492239467849224,NH4
2019-11-08,NA,3.8,3.5476718403547673,NH4
2019-11-08,NA,5,3.3259423503325944,NH4
2019-11-08,NA,6.2,3.048780487804878,NH4
2019-11-08,NA,8,2.993348115299335,NH4
2019-11-08,NA,9,2.993348115299335,NH4
2019-11-20,NA,0.1,0.3880266075388027,NH4
2019-11-20,NA,1.6,0.11086474501108648,NH4
2019-11-20,NA,3.8,0,NH4
2019-11-20,NA,5,0.49889135254988914,NH4
2019-11-20,NA,6.2,0.11086474501108648,NH4
2019-11-20,NA,8,0,NH4
2019-11-20,NA,9,0.11086474501108648,NH4
2013-06-27,NA,0.1,0.0967741935483871,NO3NO2
2013-06-27,NA,0.8,0.14516129032258063,NO3NO2
2013-06-27,NA,1.6,0.12903225806451613,NO3NO2
2013-06-27,NA,2.8,0.12903225806451613,NO3NO2
2013-06-27,NA,3.8,0.3225806451612903,NO3NO2
2013-06-27,NA,5,0.29032258064516125,NO3NO2
2013-06-27,NA,6.2,0.25806451612903225,NO3NO2
2013-06-27,NA,8,0.27419354838709675,NO3NO2
2013-07-03,NA,0.1,0.4193548387096774,NO3NO2
2013-07-03,NA,0.8,0.2096774193548387,NO3NO2
2013-07-03,NA,1.6,0.14516129032258063,NO3NO2
2013-07-03,NA,2.8,0.24193548387096775,NO3NO2
2013-07-03,NA,3.8,0.6774193548387096,NO3NO2
2013-07-03,NA,5,0.3870967741935484,NO3NO2
2013-07-03,NA,6.2,0.29032258064516125,NO3NO2
2013-07-03,NA,8,0.25806451612903225,NO3NO2
2013-07-11,NA,0.1,0.29032258064516125,NO3NO2
2013-07-11,NA,0.8,0.06451612903225806,NO3NO2
2013-07-11,NA,1.6,0.06451612903225806,NO3NO2
2013-07-11,NA,2.8,0.04838709677419355,NO3NO2
2013-07-11,NA,3.8,0.14516129032258063,NO3NO2
2013-07-11,NA,5,0.3387096774193548,NO3NO2
2013-07-11,NA,6.2,0.3548387096774194,NO3NO2
2013-07-11,NA,8,0.43548387096774194,NO3NO2
